pais;codigo;ano;expectativa_vida;pib_per_capita;populacao;continente
Cuba;CUB;1999;75,9;3623,595459;11070093;North America
Curacao;CUW;1999;73,1;;143262;North America
Cyprus;CYP;1999;76,3;21147,52539;931612;Europe
Czechia;CZE;1999;74,7;16102,50781;10249145;Europe
Czechoslovakia;OWID_CZS;1999;;14769,39941;;Europe
Democratic Republic of Congo;COD;1999;49,9;452,0043945;47227236;Africa
Denmark;DNK;1999;76,6;37523,42578;5319856;Europe
Djibouti;DJI;1999;56,4;1930,507813;719381;Africa
Dominica;DMA;1999;70,6;5584,023926;68713;North America
Dominican Republic;DOM;1999;69,3;6419,78125;8411380;North America
Ecuador;ECU;1999;72,5;6884,79248;12412056;South America
Egypt;EGY;1999;67,7;6211,015625;69907888;Africa
El Salvador;SLV;1999;69,4;5263,886719;5923862;North America
Equatorial Guinea;GNQ;1999;52,8;11690,13477;655039;Africa
Eritrea;ERI;1999;43,4;;2356488;Africa
Estonia;EST;1999;71,1;15335,10645;1403494;Europe
Eswatini;SWZ;1999;48,7;4827,286133;1018383;Africa
Ethiopia;ETH;1999;49,4;761,9033203;65077584;Africa
Faeroe Islands;FRO;1999;76,9;;45230;Europe
Falkland Islands;FLK;1999;69,9;;3037;South America
Fiji;FJI;1999;66,8;;823432;Oceania
Finland;FIN;1999;77,5;30986,88867;5165500;Europe
France;FRA;1999;78,8;32284,61133;58352208;Europe
French Guiana;GUF;1999;73,4;;158134;South America
French Polynesia;PYF;1999;79,2;;246832;Oceania
Gabon;GAB;1999;60,8;10648,08984;1240778;Africa
Gambia;GMB;1999;56,8;1385,631836;1396505;Africa
Georgia;GEO;1999;69,3;4763,350586;4394505;Asia
Germany;DEU;1999;77,8;32087,60352;81556968;Europe
Ghana;GHA;1999;58;2066,741211;19176800;Africa
Gibraltar;GIB;1999;81,5;;27723;Europe
Greece;GRC;1999;78,3;20076,55859;10993861;Europe
Greenland;GRL;1999;66,8;;56129;North America
Grenada;GRD;1999;72,9;;106841;North America
Guadeloupe;GLP;1999;77;;425759;North America
Guam;GUM;1999;74,1;;158406;Oceania
Guatemala;GTM;1999;66,9;5824,883301;11463503;North America
Guernsey;GGY;1999;79,7;;58944;Europe
Guinea;GIN;1999;52,4;1031,382446;8174900;Africa
Guinea-Bissau;GNB;1999;48;1256,08252;1206478;Africa
Guyana;GUY;1999;64,2;;758021;South America
Haiti;HTI;1999;58;1513,331787;8208943;North America
Honduras;HND;1999;68,4;3215,184814;6477370;North America
Hong Kong;HKG;1999;80,3;31134,16602;6641959;Asia
Hungary;HUN;1999;71;12316,72363;10230263;Europe
Iceland;ISL;1999;79,2;32186,93164;277634;Europe
India;IND;1999;62,2;2707,740479;1040500032;Asia
Indonesia;IDN;1999;66,2;5186,713379;210996912;Asia
Iran;IRN;1999;69,3;8714,626953;64474748;Asia
Iraq;IRQ;1999;66,2;3157,112549;23820734;Asia
Ireland;IRL;1999;76,1;35377,16406;3719918;Europe
Isle of Man;IMN;1999;73,7;;74692;Europe
Israel;ISR;1999;78,7;24644,20508;5994091;Asia
Italy;ITA;1999;79,2;31340,48047;56945064;Europe
Jamaica;JAM;1999;71;6485,322754;2596276;North America
Japan;JPN;1999;80,6;32394,51563;126555064;Asia
Jersey;JEY;1999;78,4;;85908;Europe
Jordan;JOR;1999;71,7;7340,493652;4950778;Asia
Kazakhstan;KAZ;1999;64;8421,347656;15256256;Asia
Kenya;KEN;1999;54,5;1920,833862;29965128;Africa
Kiribati;KIR;1999;64,1;;87309;Oceania
Kosovo;OWID_KOS;1999;69,4;;1888582;Europe
Kuwait;KWT;1999;76,4;33351,19531;1877433;Asia
Kyrgyzstan;KGZ;1999;65,6;3144,461182;4878916;Asia
Laos;LAO;1999;57,9;2167,779541;5340060;Asia
Latvia;LVA;1999;69,9;10707,70605;2426357;Europe
Lebanon;LBN;1999;73,5;7147,554688;4250024;Asia
Lesotho;LSO;1999;50,1;1923,903198;1994247;Africa
Liberia;LBR;1999;50;848,4212036;2789749;Africa
Libya;LBY;1999;71,1;9064,067383;5058000;Africa
Liechtenstein;LIE;1999;79,3;;32639;Europe
Lithuania;LTU;1999;71,6;10336,39551;3633949;Europe
Luxembourg;LUX;1999;77,6;47061,10938;429352;Europe
Macao;MAC;1999;80,7;;425521;Asia
Madagascar;MDG;1999;57,4;1206,893799;15730885;Africa
Malawi;MWI;1999;43,6;989,8358765;10973953;Africa
Malaysia;MYS;1999;72,3;12636,60742;22368652;Asia
Maldives;MDV;1999;70,1;;278121;Asia
Mali;MLI;1999;49,8;1192,316772;10916998;Africa
Malta;MLT;1999;77,9;19254,36523;395993;Europe
Marshall Islands;MHL;1999;63,5;;53852;Oceania
Martinique;MTQ;1999;77,4;;433427;North America
Mauritania;MRT;1999;60,8;1954,22937;2620616;Africa
Mauritius;MUS;1999;71,4;13572,68066;1205416;Africa
Mayotte;MYT;1999;75,1;;152655;Africa
Mexico;MEX;1999;73,2;11894,20313;96334808;North America
Micronesia (country);FSM;1999;69,7;;111553;Oceania
Moldova;MDA;1999;65,6;2949,906494;4303942;Europe
Monaco;MCO;1999;81,1;;32418;Europe
Mongolia;MNG;1999;62,5;2801,861816;2428500;Asia
Montenegro;MNE;1999;72,8;5142,729004;633728;Europe
Montserrat;MSR;1999;76,3;;5790;North America
Morocco;MAR;1999;66,4;4720,771484;28176992;Africa
Mozambique;MOZ;1999;48,8;1301,576294;17337896;Africa
Myanmar;MMR;1999;59,9;1667,661255;45041644;Asia
Namibia;NAM;1999;53;5926,427734;1778280;Africa
Nauru;NRU;1999;58,8;;10405;Oceania
Nepal;NPL;1999;62,1;1609,180298;24143162;Asia
Netherlands;NLD;1999;78;36409,07813;15812491;Europe
New Caledonia;NCL;1999;73,6;;217134;Oceania
New Zealand;NZL;1999;77,9;25867,99219;3833496;Oceania
Nicaragua;NIC;1999;67,1;2748,126953;5049885;North America
Niger;NER;1999;48,7;736,9174805;11231469;Africa
Nigeria;NGA;1999;46,6;2034,827515;119695568;Africa
Niue;NIU;1999;66,2;;2167;Oceania
North Korea;PRK;1999;60,8;1664,642212;23204504;Asia
North Macedonia;MKD;1999;72,8;7732,046875;2023781;Europe
Northern Mariana Islands;MNP;1999;74,2;;76256;Oceania
Norway;NOR;1999;78,4;51129,18359;4462148;Europe
Oman;OMN;1999;73,2;21519,67188;2312608;Asia
Pakistan;PAK;1999;61,7;3111,958496;149694464;Asia
Palau;PLW;1999;65,2;;19402;Oceania
Palestine;PSE;1999;70,9;6204,646484;3044490;Asia
Panama;PAN;1999;73,6;9784,694336;2943124;North America
Papua New Guinea;PNG;1999;61,7;;5321393;Oceania
Paraguay;PRY;1999;69,6;5150,408691;5026035;South America
Peru;PER;1999;69,7;5945,195313;26252238;South America
Philippines;PHL;1999;69,3;3917,088623;76249064;Asia
Poland;POL;1999;73;12058,41992;38354952;Europe
Portugal;PRT;1999;76,3;22589,92188;10233373;Europe
Puerto Rico;PRI;1999;75,5;26186,29883;3810114;North America
Qatar;QAT;1999;74,8;40135,17578;613312;Asia
Reunion;REU;1999;75,5;;775089;Africa
Romania;ROU;1999;70,6;6613,933105;22039006;Europe
Russia;RUS;1999;65,6;9340,029297;147336384;Europe
Rwanda;RWA;1999;44,6;975,8358765;8009586;Africa
Saint Helena;SHN;1999;76,1;;6115;Africa
Saint Kitts and Nevis;KNA;1999;68,7;;44852;North America
Saint Lucia;LCA;1999;70,7;7111,868652;158272;North America
Saint Martin (French part);MAF;1999;76,5;;29120;North America
Saint Pierre and Miquelon;SPM;1999;74,8;;6319;North America
Saint Vincent and the Grenadines;VCT;1999;71,3;;114009;North America
Samoa;WSM;1999;70,5;;182224;Oceania
San Marino;SMR;1999;80,3;;26427;Europe
Sao Tome and Principe;STP;1999;61,4;2247,122314;141823;Africa
Saudi Arabia;SAU;1999;72,1;22058,57227;21009664;Asia
Senegal;SEN;1999;56,6;1978,096436;9478565;Africa
Serbia;SRB;1999;69,8;5532,541504;7959748;Europe
Seychelles;SYC;1999;69,5;14235,78711;78848;Africa
Sierra Leone;SLE;1999;42,1;814,123291;4475156;Africa
Singapore;SGP;1999;78,5;35156,11719;3966485;Asia
Sint Maarten (Dutch part);SXM;1999;75;;30739;North America
Slovakia;SVK;1999;73;13750,33301;5374617;Europe
Slovenia;SVN;1999;75,7;20793,91797;1986263;Europe
Solomon Islands;SLB;1999;67,1;;419242;Oceania
Somalia;SOM;1999;50,5;;8384475;Africa
South Africa;ZAF;1999;59,2;7234,285645;46364680;Africa
South Korea;KOR;1999;76;21540,69336;46520448;Asia
South Sudan;SSD;1999;43,2;;5850149;Africa
Spain;ESP;1999;78,9;25549,53906;40542232;Europe
Sri Lanka;LKA;1999;72,6;5488,515625;18670408;Asia
Sudan;SDN;1999;57;;25634162;Africa
Suriname;SUR;1999;65,4;;470469;South America
Sweden;SWE;1999;79,5;32705,21484;8848881;Europe
Switzerland;CHE;1999;79,7;41091,63672;7142199;Europe
Syria;SYR;1999;70,4;7960,291992;15901207;Asia
Taiwan;TWN;1999;75,7;25471,78125;22057216;Asia
Tajikistan;TJK;1999;62,6;1621,320557;6189567;Asia
Tanzania;TZA;1999;51,7;1100,353149;33499776;Africa
Thailand;THA;1999;72,5;9347,060547;62442652;Asia
Timor;TLS;1999;45,7;;866652;Asia
Togo;TGO;1999;54,5;1183,012939;4867949;Africa
Tokelau;TKL;1999;71,6;;1671;Oceania
Tonga;TON;1999;68,8;;101995;Oceania
Trinidad and Tobago;TTO;1999;68,4;18159,91602;1327067;North America
Tunisia;TUN;1999;73,5;7297,474609;9788065;Africa
Turkey;TUR;1999;70,7;11151,67383;63185620;Asia
Turkmenistan;TKM;1999;64,5;3527,1604;4501087;Asia
Turks and Caicos Islands;TCA;1999;74;;18008;North America
Tuvalu;TUV;1999;63,4;;9661;Oceania
Uganda;UGA;1999;47,8;1185,431274;23279246;Africa
Ukraine;UKR;1999;68,1;4751,316406;49320116;Europe
United Arab Emirates;ARE;1999;73,7;42372,4375;3097572;Asia
United Kingdom;GBR;1999;77,4;30932,53711;58635204;Europe
United States;USA;1999;76,7;44575,84766;279181568;North America
United States Virgin Islands;VIR;1999;72,2;;107842;North America
Uruguay;URY;1999;74,8;13348,75586;3278965;South America
Uzbekistan;UZB;1999;65,4;4630,651367;24602712;Asia
Vanuatu;VUT;1999;68,2;;187450;Oceania
Vatican;VAT;1999;78,6;;788;Europe
Venezuela;VEN;1999;72,3;13669,48438;23966964;South America
Vietnam;VNM;1999;72,3;2641,348389;78123712;Asia
Wallis and Futuna;WLF;1999;74,3;;14617;Oceania
Western Sahara;ESH;1999;62,2;;257302;Africa
Yemen;YEM;1999;62;4080,218506;18114552;Asia
Yugoslavia;OWID_YGS;1999;;8035,611816;;Europe
Zambia;ZMB;1999;44,7;1373,850952;9621248;Africa
Zimbabwe;ZWE;1999;45,2;2323,009277;11716452;Africa
Afghanistan;AFG;2000;55,3;502,3727112;19542986;Asia
Albania;ALB;2000;75,4;4808,479492;3182027;Europe
Algeria;DZA;2000;70,5;6834,553711;30774624;Africa
American Samoa;ASM;2000;71;;58251;Oceania
Andorra;AND;2000;80,9;;66116;Europe
Angola;AGO;2000;46;2013,63623;16394067;Africa
Anguilla;AIA;2000;76;;11071;North America
Antigua and Barbuda;ATG;2000;74,6;;75070;North America
Argentina;ARG;2000;73,9;14368,94238;37070772;South America
Armenia;ARM;2000;70,6;5139,825684;3168525;Asia
Aruba;ABW;2000;73,6;;89117;North America
Australia;AUS;2000;79,6;36603,04688;19017968;Oceania
Austria;AUT;2000;78,2;34796,25781;8010425;Europe
Azerbaijan;AZE;2000;64,9;4214,888672;8190341;Asia
Bahamas;BHS;2000;72;;325033;North America
Bahrain;BHR;2000;75,5;17021,72266;711446;Asia
Bangladesh;BGD;2000;65,8;1485,309204;129193336;Asia
Barbados;BRB;2000;74,1;12600,02246;264663;North America
Belarus;BLR;2000;69,2;9110,979492;10256489;Europe
Belgium;BEL;2000;77,8;33719,76953;10264351;Europe
Belize;BLZ;2000;68,6;;240420;North America
Benin;BEN;2000;56,6;1908,936646;6998022;Africa
Bermuda;BMU;2000;78,9;;61390;North America
Bhutan;BTN;2000;62;;587210;Asia
Bolivia;BOL;2000;62,3;4173,549316;8592656;South America
Bosnia and Herzegovina;BIH;2000;74,5;7082,035156;4179355;Europe
Botswana;BWA;2000;51;8044,14209;1726992;Africa
Brazil;BRA;2000;69,7;9834,424805;175873712;South America
British Virgin Islands;VGB;2000;74;;20126;North America
Brunei;BRN;2000;74,1;;333937;Asia
Bulgaria;BGR;2000;71,6;8410,794922;8097694;Europe
Burkina Faso;BFA;2000;50,8;1275,481934;11882896;Africa
Burundi;BDI;2000;47,5;739,7609253;6307665;Africa
Cambodia;KHM;2000;58,6;1659,089111;12118844;Asia
Cameroon;CMR;2000;52,9;1961,087891;15091598;Africa
Canada;CAN;2000;79,2;36942,5625;30683316;North America
Cape Verde;CPV;2000;68,6;3583,586914;458258;Africa
Cayman Islands;CYM;2000;72,9;;39683;North America
Central African Republic;CAF;2000;45,4;963,946228;3759174;Africa
Chad;TCD;2000;47,4;716,0424194;8259144;Africa
Chile;CHL;2000;76,9;15211,62305;15351803;South America
China;CHN;2000;71,9;4730,354492;1264099072;Asia
Colombia;COL;2000;71,3;8496,791992;39215136;South America
Comoros;COM;2000;58,8;1204,402344;536762;Africa
Congo;COG;2000;53,7;4159,222656;3134034;Africa
Cook Islands;COK;2000;70;;15920;Oceania
Costa Rica;CRI;2000;77,6;9319,766602;3979189;North America
Cote d'Ivoire;CIV;2000;50,8;2352,856201;16799664;Africa
Croatia;HRV;2000;74,6;13244,54102;4548438;Europe
Cuba;CUB;2000;76,2;4009,339844;11105799;North America
Curacao;CUW;2000;73,2;;141433;North America
Cyprus;CYP;2000;76,6;22326,79883;948238;Europe
Czechia;CZE;2000;75;17056,16016;10234712;Europe
Czechoslovakia;OWID_CZS;2000;;15378,20605;;Europe
Democratic Republic of Congo;COD;2000;51,8;414,0469055;48616328;Africa
Denmark;DNK;2000;76,8;39021,17578;5340662;Europe
Djibouti;DJI;2000;56,6;1880,998779;742046;Africa
Dominica;DMA;2000;72,7;5696,955078;68365;North America
Dominican Republic;DOM;2000;69,4;6788,083984;8540790;North America
Ecuador;ECU;2000;72,8;6908,243164;12626511;South America
Egypt;EGY;2000;68;6593,531738;71371368;Africa
El Salvador;SLV;2000;69,9;5403,714844;5958482;North America
Equatorial Guinea;GNQ;2000;53,2;12914,85156;684986;Africa
Eritrea;ERI;2000;56,1;;2392888;Africa
Estonia;EST;2000;71,3;16806,97461;1396881;Europe
Eswatini;SWZ;2000;47,3;4894,520508;1030504;Africa
Ethiopia;ETH;2000;50,5;771,7315063;67031872;Africa
Faeroe Islands;FRO;2000;77,7;;45684;Europe
Falkland Islands;FLK;2000;71,3;;3101;South America
Fiji;FJI;2000;66,3;;832516;Oceania
Finland;FIN;2000;77,7;32689,76953;5176208;Europe
France;FRA;2000;79;33409,67969;58665456;Europe
French Guiana;GUF;2000;73,4;;164367;South America
French Polynesia;PYF;2000;79,5;;250939;Oceania
Gabon;GAB;2000;61,1;10637,7998;1272941;Africa
Gambia;GMB;2000;56,9;1440,861938;1437540;Africa
Georgia;GEO;2000;69,6;4891,664063;4265175;Asia
Germany;DEU;2000;78,1;33367,28516;81551680;Europe
Ghana;GHA;2000;58,2;2100,293213;19665506;Africa
Gibraltar;GIB;2000;81,4;;27765;Europe
Greece;GRC;2000;78,4;20965,33203;11038112;Europe
Greenland;GRL;2000;67,5;;56204;North America
Grenada;GRD;2000;72,8;;107442;North America
Guadeloupe;GLP;2000;77,4;;424068;North America
Guam;GUM;2000;74,4;;160209;Oceania
Guatemala;GTM;2000;67,4;5860,271973;11735893;North America
Guernsey;GGY;2000;79,8;;59137;Europe
Guinea;GIN;2000;52,5;1046,567139;8336973;Africa
Guinea-Bissau;GNB;2000;50,1;1230,640625;1230855;Africa
Guyana;GUY;2000;64,5;;759059;South America
Haiti;HTI;2000;58,4;1520,729248;8360224;North America
Honduras;HND;2000;68,7;3335,715332;6656727;North America
Hong Kong;HKG;2000;80,7;32894,01172;6731195;Asia
Hungary;HUN;2000;71,8;13129,27344;10202054;Europe
Iceland;ISL;2000;79,9;33108,28906;281469;Europe
India;IND;2000;62,7;2753,085449;1059633664;Asia
Indonesia;IDN;2000;66,4;5384,386719;214072416;Asia
Iran;IRN;2000;69,7;9104,762695;65544380;Asia
Iraq;IRQ;2000;66,8;3649,49292;24628860;Asia
Ireland;IRL;2000;76,5;38806,5;3768954;Europe
Isle of Man;IMN;2000;74,7;;75582;Europe
Israel;ISR;2000;78,9;26058,83984;6116955;Asia
Italy;ITA;2000;79,6;32716,98047;56966400;Europe
Jamaica;JAM;2000;70,9;6531,284668;2612203;North America
Japan;JPN;2000;81,2;33210,80859;126803864;Asia
Jersey;JEY;2000;78,7;;86211;Europe
Jordan;JOR;2000;71,9;7621,84082;5056172;Asia
Kazakhstan;KAZ;2000;64,2;9309,419922;15236256;Asia
Kenya;KEN;2000;54,4;1914,886353;30851604;Africa
Kiribati;KIR;2000;64,4;;88840;Oceania
Kosovo;OWID_KOS;2000;74,1;;1823291;Europe
Kuwait;KWT;2000;76,7;35844,74609;1934910;Asia
Kyrgyzstan;KGZ;2000;65,4;3246,383057;4935185;Asia
Laos;LAO;2000;58,4;2262,235596;5430862;Asia
Latvia;LVA;2000;70,3;11309,74023;2392536;Europe
Lebanon;LBN;2000;73,9;7405,707031;4320650;Asia
Lesotho;LSO;2000;48,4;1967,43335;1998632;Africa
Liberia;LBR;2000;51,4;971,9329834;2895229;Africa
Libya;LBY;2000;70,7;9770,980469;5154789;Africa
Liechtenstein;LIE;2000;77;;33054;Europe
Lithuania;LTU;2000;72,1;10806,87402;3599639;Europe
Luxembourg;LUX;2000;77,8;50063,82422;435634;Europe
Macao;MAC;2000;81;;431904;Asia
Madagascar;MDG;2000;57,9;1238,776367;16216432;Africa
Malawi;MWI;2000;44,5;967,0872192;11229380;Africa
Malaysia;MYS;2000;72,8;13474,70117;22945152;Asia
Maldives;MDV;2000;70,9;;282520;Asia
Mali;MLI;2000;50,5;1153,046143;11239103;Africa
Malta;MLT;2000;77,6;20434,54883;399212;Europe
Marshall Islands;MHL;2000;63,3;;54243;Oceania
Martinique;MTQ;2000;77,7;;432555;North America
Mauritania;MRT;2000;61;1934,741943;2695018;Africa
Mauritius;MUS;2000;71,6;14272,30078;1215930;Africa
Mayotte;MYT;2000;75,3;;159225;Africa
Mexico;MEX;2000;73,6;12613,39648;97873448;North America
Micronesia (country);FSM;2000;69,8;;111725;Oceania
Moldova;MDA;2000;66,4;2989,534912;4251571;Europe
Monaco;MCO;2000;81,6;;32494;Europe
Mongolia;MNG;2000;62,9;2936,062744;2450988;Asia
Montenegro;MNE;2000;74;6046,14209;633330;Europe
Montserrat;MSR;2000;74,6;;5166;North America
Morocco;MAR;2000;66,8;4753,638184;28554420;Africa
Mozambique;MOZ;2000;49,5;1196,014893;17768510;Africa
Myanmar;MMR;2000;60,2;1843,494507;45538340;Asia
Namibia;NAM;2000;52;5971,814941;1819148;Africa
Nauru;NRU;2000;58,7;;10400;Oceania
Nepal;NPL;2000;62,6;1676,745605;24559504;Asia
Netherlands;NLD;2000;78,1;37899,94922;15899138;Europe
Netherlands Antilles;ANT;2000;;;280398;North America
New Caledonia;NCL;2000;74,6;;221548;Oceania
New Zealand;NZL;2000;78,7;26823,01758;3855266;Oceania
Nicaragua;NIC;2000;67,2;2858,526855;5123223;North America
Niger;NER;2000;49,3;693,3765259;11622673;Africa
Nigeria;NGA;2000;47,2;2144,825439;122851984;Africa
Niue;NIU;2000;67,4;;2096;Oceania
North Korea;PRK;2000;60,8;1657,144409;23367064;Asia
North Macedonia;MKD;2000;72,9;8083,789551;2037940;Europe
Northern Mariana Islands;MNP;2000;74,9;;80353;Oceania
Norway;NOR;2000;78,7;54039,96094;4491204;Europe
Oman;OMN;2000;73,5;24186,36523;2344261;Asia
Pakistan;PAK;2000;62,1;3154,511719;154369920;Asia
Palau;PLW;2000;65,9;;19745;Oceania
Palestine;PSE;2000;70,4;5377,393555;3139950;Asia
Panama;PAN;2000;74;9898,788086;3001738;North America
Papua New Guinea;PNG;2000;61,7;;5508300;Oceania
Paraguay;PRY;2000;69,8;4896,429688;5123817;South America
Peru;PER;2000;70,4;6038,244629;26654440;South America
Philippines;PHL;2000;69,4;4033,560791;77958224;Asia
Poland;POL;2000;73,7;12732,16699;38504432;Europe
Portugal;PRT;2000;76,8;23372,04102;10300632;Europe
Puerto Rico;PRI;2000;76;27392,45898;3827104;North America
Qatar;QAT;2000;74,8;45788,12109;645947;Asia
Reunion;REU;2000;75,8;;785432;Africa
Romania;ROU;2000;71,3;7089,946289;21919882;Europe
Russia;RUS;2000;65,3;10552,88477;146844848;Europe
Rwanda;RWA;2000;47,1;1023,618225;8109994;Africa
Saint Helena;SHN;2000;75,8;;6048;Africa
Saint Kitts and Nevis;KNA;2000;69,8;;45492;North America
Saint Lucia;LCA;2000;70,8;7191,274902;159513;North America
Saint Martin (French part);MAF;2000;76,7;;29633;North America
Saint Pierre and Miquelon;SPM;2000;74,9;;6300;North America
Saint Vincent and the Grenadines;VCT;2000;71,4;;113832;North America
Samoa;WSM;2000;70,7;;184022;Oceania
San Marino;SMR;2000;79,9;;26845;Europe
Sao Tome and Principe;STP;2000;61,7;2218,81958;143729;Africa
Saudi Arabia;SAU;2000;72,5;23904,51563;21547398;Asia
Senegal;SEN;2000;56,9;1983,524048;9704291;Africa
Serbia;SRB;2000;71,4;6059,583008;7935023;Europe
Seychelles;SYC;2000;69,7;14379,83203;80073;Africa
Sierra Leone;SLE;2000;45,1;828,7938843;4584074;Africa
Singapore;SGP;2000;79,1;37772,75781;4053602;Asia
Sint Maarten (Dutch part);SXM;2000;74,5;;30513;North America
Slovakia;SVK;2000;73,1;13904,98535;5376700;Europe
Slovenia;SVN;2000;76,2;21501,33594;1984339;Europe
Solomon Islands;SLB;2000;67,2;;429986;Oceania
Somalia;SOM;2000;50,7;;8721465;Africa
South Africa;ZAF;2000;58,5;7582,77832;46813272;Africa
South Korea;KOR;2000;76,5;23108,01758;46788588;Asia
South Sudan;SSD;2000;46;;6114443;Africa
Spain;ESP;2000;79,4;26994,85938;40741652;Europe
Sri Lanka;LKA;2000;70,4;5841,094238;18776374;Asia
Sudan;SDN;2000;58,3;;26298778;Africa
Suriname;SUR;2000;65,5;;479011;South America
Sweden;SWE;2000;79,7;34202,60547;8871042;Europe
Switzerland;CHE;2000;79,8;43251,10547;7182052;Europe
Syria;SYR;2000;70,8;7668,071777;16307659;Asia
Taiwan;TWN;2000;76,2;26787,44531;22194740;Asia
Tajikistan;TJK;2000;63,3;1723,356323;6273001;Asia
Tanzania;TZA;2000;52,4;1148,680176;34463704;Africa
Thailand;THA;2000;72,3;9627,104492;63066604;Asia
Timor;TLS;2000;58,6;;878367;Asia
Togo;TGO;2000;54,7;1150,365845;5008043;Africa
Tokelau;TKL;2000;71,9;;1689;Oceania
Tonga;TON;2000;69;;102620;Oceania
Trinidad and Tobago;TTO;2000;69,1;19179,91797;1332203;North America
Tunisia;TUN;2000;73,7;7548,437988;9893326;Africa
Turkey;TUR;2000;71,9;11904,00781;64113548;Asia
Turkmenistan;TKM;2000;65;4173,194824;4569135;Asia
Turks and Caicos Islands;TCA;2000;73,6;;18769;North America
Tuvalu;TUV;2000;63,5;;9662;Oceania
Uganda;UGA;2000;48,3;1191,953857;24020710;Africa
Ukraine;UKR;2000;67,9;5165,808105;48879752;Europe
United Arab Emirates;ARE;2000;74,4;48888,03125;3275338;Asia
United Kingdom;GBR;2000;77,9;31946,03711;58850044;Europe
United States;USA;2000;76,8;45886,46875;282398560;North America
United States Virgin Islands;VIR;2000;72,7;;108199;North America
Uruguay;URY;2000;75;13050,06348;3292227;South America
Uzbekistan;UZB;2000;65,7;4667,259766;24925558;Asia
Vanuatu;VUT;2000;69;;192087;Oceania
Vatican;VAT;2000;79,3;;790;Europe
Venezuela;VEN;2000;72,5;13992,6084;24427732;South America
Vietnam;VNM;2000;72,5;2773,101563;79001144;Asia
Wallis and Futuna;WLF;2000;74,6;;14748;Oceania
Western Sahara;ESH;2000;62,7;;270389;Africa
Yemen;YEM;2000;62,6;4212,105469;18628704;Asia
Yugoslavia;OWID_YGS;2000;;8472,588867;;Europe
Zambia;ZMB;2000;45,2;1428,502441;9891140;Africa
Zimbabwe;ZWE;2000;44,7;2211,196289;11834679;Africa
Afghanistan;AFG;2001;55,8;489,6820068;19688634;Asia
Albania;ALB;2001;75,6;5285,809082;3153615;Europe
Algeria;DZA;2001;70,8;7218,245605;31200984;Africa
American Samoa;ASM;2001;70,9;;58342;Oceania
Andorra;AND;2001;81,7;;67841;Europe
Angola;AGO;2001;46,6;2162,485107;16941584;Africa
Anguilla;AIA;2001;76,3;;11367;North America
Antigua and Barbuda;ATG;2001;75,1;;76227;North America
Argentina;ARG;2001;74,2;13651,98145;37480492;South America
Armenia;ARM;2001;70,9;5457,510254;3133138;Asia
Aruba;ABW;2001;73,6;;90702;North America
Australia;AUS;2001;80;37275,99219;19248146;Oceania
Austria;AUT;2001;78,7;35272,22266;8039633;Europe
Azerbaijan;AZE;2001;65,5;4498,794434;8282030;Asia
Bahamas;BHS;2001;72,1;;329639;North America
Bahrain;BHR;2001;75,9;18152,96289;730263;Asia
